10 0
1010 3e-05
2010 5e-05
3010 8e-05
4010 0.0001
5010 0.00013
6010 0.00016
7010 0.00018
8010 0.00021
9010 0.00024
10010 0.00026
11010 0.0003
12010 0.00032
13010 0.00034
14010 0.00037
15010 0.0004
16010 0.00043
17010 0.00045
18010 0.00048
19010 0.0005
20010 0.00053
21010 0.00056
22010 0.00059
23010 0.00061
24010 0.00063
25010 0.00066
26010 0.00069
27010 0.00072
28010 0.00074
29010 0.00078
30010 0.00079
31010 0.00082
32010 0.00085
33010 0.00087
34010 0.0009
35010 0.00093
36010 0.00095
37010 0.00098
38010 0.001
39010 0.00103
40010 0.00106
41010 0.00109
42010 0.00111
43010 0.00113
44010 0.00116
45010 0.00119
46010 0.00122
47010 0.00124
48010 0.00127
49010 0.0013
50010 0.00132
51010 0.00135
52010 0.00137
53010 0.0014
54010 0.00142
55010 0.00145
56010 0.00148
57010 0.00151
58010 0.00153
59010 0.00155
60010 0.00158
61010 0.00161
62010 0.00165
63010 0.00166
64010 0.00169
65010 0.00171
66010 0.00175
67010 0.00177
68010 0.0018
69010 0.00182
70010 0.00185
71010 0.00187
72010 0.0019
73010 0.00192
74010 0.00195
75010 0.00198
76010 0.002
77010 0.00203
