100 0
1100 0.043
2100 0.166
3100 0.386
4100 0.623
5100 1.022
6100 1.633
7100 2.108
8100 2.559
9100 3.38
10100 4.447
11100 4.528
12100 5.621
13100 6.688
14100 7.375
15100 8.769
16100 10.038
17100 10.881
18100 12.532
19100 13.687
20100 15.473
21100 17.742
22100 21.545
23100 21.541
24100 26.661
25100 26.822
26100 26.709
27100 28.678
28100 32.418
29100 35.579
30100 35.261
31100 37.867
32100 40.654
33100 43.145
34100 43.933
35100 53.476
36100 54.368
37100 59.768
38100 61.725
39100 58.801
40100 62.118
