100 0
1100 0.016
2100 0.061
3100 0.13
4100 0.211
5100 0.317
6100 0.466
7100 0.701
8100 1.116
9100 1.228
10100 1.606
11100 1.813
12100 2.084
13100 2.589
14100 3.083
15100 3.347
16100 3.929
17100 4.198
18100 4.712
19100 5.278
20100 5.937
21100 6.688
22100 7.393
23100 8.111
24100 8.898
25100 9.84
26100 10.646
27100 11.761
28100 12.571
29100 13.087
30100 13.864
31100 14.795
32100 16.404
33100 17.163
34100 17.967
35100 19.117
36100 20.346
37100 21.575
38100 23.339
39100 24.625
40100 26.294
41100 27.186
42100 28.86
43100 29.658
44100 30.989
45100 33.05
46100 34.106
47100 35.604
48100 37.933
49100 39.191
50100 40.772
51100 49.887
52100 48.59
53100 54.898
54100 54.756
